url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/37i9dQZF1DX84lm9VKJ19V,Flume's track IDs,"87,066 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5bpo5osdXfzDSZdpQNinFU,Wildfires – SAULT,"1,966 saves",aylinkav,https://open.spotify.com/user/aylinkav
https://open.spotify.com/playlist/1WacJQMiiLJirin6mBLSyz,soft feminine energy 💕🌷🎀,"26,208 saves",Mona,https://open.spotify.com/user/31qd253wsgbm6mv442lxcaosc76i
https://open.spotify.com/playlist/3AEu6RG7j8dpcbe59obAxj,sade girls only,"22,400 saves",komal,https://open.spotify.com/user/es1z3mynmv8ck9ozqub5rkm6b
https://open.spotify.com/playlist/44r956LjoQHO4VAsYHub79,XAVIER RUDD BEST OF,""20,089 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,616 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4OrLCnci10VO8DlSQ7VK5d,Morning Coffee,"140,803 saves",QRTR,https://open.spotify.com/user/qrtr
https://open.spotify.com/playlist/37i9dQZF1DWYPwGkJoztcR,'t Koffiehuis,"379,619 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9ND1QF5hZNF,Electro Chill,"607,652 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0k7DBl30ZFK7xfSLa4JzQg,"MORNING || Sunrise, Relaxing & Chill","4,022 saves",Beau van Leeuwen,https://open.spotify.com/user/1171119800
https://open.spotify.com/playlist/0JviNxf0Qhmg6thpuo6pg4,Follow the Sun Playlist,"6,144 saves",adrianf721,https://open.spotify.com/user/adrianf721
https://open.spotify.com/playlist/2fOPc2zBJKuO7usWBkIr9B,Frühstücksmusik ☕ Guten Morgen!,"9,034 saves",Day & Night Records,https://open.spotify.com/user/dertraudel
https://open.spotify.com/playlist/5hV5AU3Xzkde1qrDvtEIEG,"🌞 Surf, Chill, Acoustic, Reggae, Relax & Good Vibes. Camping, Beach, Brunch, Morning, Sunset, Nature","26,470 saves",andrewgulik,https://open.spotify.com/user/andrewgulik
https://open.spotify.com/playlist/37i9dQZF1DX4je779Ww5L2,Acoustic Summer,"192,889 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWVYHdtUb7Wil,Chilled Hits,"534,620 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0aSQmU0e8DLnBvp3Jy6zla,Chill surf vibes 🌊,"13,868 saves",Robindeth,https://open.spotify.com/user/vks85lkwdthul1hdyq82t71ix
https://open.spotify.com/playlist/2TZTHN5PEkHR3noId355PD,Surf Music Chill Happy Songs (:,"116,134 saves",Martim Fonseca,https://open.spotify.com/user/1172856429
https://open.spotify.com/playlist/345eEKyGNyluygzMsS1n1H,Restaurant Lounge Music 2024 🍸 Background Music 🍸 Dinner Chill,"30,654 saves",PARAÍSO,https://open.spotify.com/user/9farmipw0i9o1k4qcmvqg3dcv
https://open.spotify.com/playlist/37i9dQZF1DX5qwHeIGQ14o,Chilled Afternoon,"197,102 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/32uUQ3IV4pppRtsQKcJhPs,MUSICA SOTTOFONDO,"8,321 saves",Federicamasella,https://open.spotify.com/user/k8fqvx3sbhjrwfzfzu10ojug7
https://open.spotify.com/playlist/37i9dQZF1DXc0aozDLZsk7,No Stress,"476,144 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3FC307HaeiUpZ2w2s4rBcW,Bar Chill Lounge Music 2024 🍷 Background Music,"21,704 saves",Horeca Playlists,https://open.spotify.com/user/6wokozpgd80fkm1gcbq6srial
https://open.spotify.com/playlist/3VlHWww0Cbn3cNnXDnQ4m0,Acoustic Beach Chill ☀️,"4,506 saves",Playlist Planet,https://open.spotify.com/user/31rihlmqatnktu2eu4yjcxf7dxmy
https://open.spotify.com/playlist/37i9dQZF1DX17TxDoLeXxl,Mountain Air,"278,369 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1HeJ1Ae1al9EYCD4EfHk1g,Good Morning Yoga Flow,"3,290 saves",sbeanie13,https://open.spotify.com/user/sbeanie13
https://open.spotify.com/playlist/37i9dQZF1DWSY75PtDqTkW,Quality Time,"100,392 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7xcOj9f1oVrEcMVKxNkWRE,Yoga Girl Playlist Of The Month,"222,170 saves",Yoga Girl,https://open.spotify.com/user/rachelbrathen
https://open.spotify.com/playlist/5HCwkQZW8UcJcC2fpCOJ3f,Best of the 90's and 2000's,"36,812 saves",Heyson Hinge,https://open.spotify.com/user/1287211955
https://open.spotify.com/playlist/37i9dQZF1DWWM3whAjEnqy,Coast to Coast,"43,605 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7l0ryL4aM2Z4tCO1hOl1hY,Musique de sieste,"1,213 saves",Maëlys,https://open.spotify.com/user/hk2e7cpbxtwhq3aggoiocfnel
https://open.spotify.com/playlist/2nBV6ZZuIwz41xIKxsUHsG,High Energy Yoga Flow,"2,676 saves",Annie Geile,https://open.spotify.com/user/anniekg2
https://open.spotify.com/playlist/2kT2iWb9cO24p1zmrn89cI,Open House - Real Estate,"4,949 saves",frazerempire,https://open.spotify.com/user/frazerempire
https://open.spotify.com/playlist/1URfoVZ0TuxvwulPDIuSfv,Best Acoustic Guitar Songs,"66,852 saves",Alessio Ansini,https://open.spotify.com/user/anzinen
https://open.spotify.com/playlist/2VkRqrGEnAkLugPndloNoZ,… now you know 🤍,"21,916 saves",Julian Zietlow,https://open.spotify.com/user/31npf7u3cuklacg4567ovqbnafxi
https://open.spotify.com/playlist/4pYA3FsvhACd34XZMOmVKh,Caribbean Beach Party,"17,594 saves",maccabauman01,https://open.spotify.com/user/maccabauman01
https://open.spotify.com/playlist/2nZKvcQF2KiK6XRJrCsFv0,🌈 LSD trip | ACID trip | peaceful | psychedelic | good vibes | trippy | happy 🌈,"86,978 saves",nerogee,https://open.spotify.com/user/nerogee
url,,saves,undefined,
https://open.spotify.com/playlist/2Jn9nUxpy79EN8PlbAGyFA,Morning Vibes 2024 🌞,"26,718 saves",Electro Posé,https://open.spotify.com/user/electropos%C3%A9
https://open.spotify.com/playlist/37i9dQZF1DWUE76cNNotSg,golden hour,"540,866 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,617 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWYRdd9noPgqB,Feel Good,"291,439 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9nkam6FKfgM,Summer Pop,"112,893 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9B1hu73DioC,Indie Chillout,"838,016 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3dMBE25hoNTSBC32ROc89c,Best of Goth Babe,"5,755 saves",Goth Babe,https://open.spotify.com/user/12102133086
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2Jmu6u,This Is Surfaces,"106,582 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSP55jZj2ES3,Park Hangs,"538,435 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1p1T24uRC7Q3758MOe1Xsp,✨Painting Vibes✨🎨,"1,755 saves",kayla_doran,https://open.spotify.com/user/kayla_doran
https://open.spotify.com/playlist/4bsqVd5hA0zJvSYeXBm3Ci,Indie Summer Roadtrip 🌞,"3,636 saves",Slow Coast,https://open.spotify.com/user/123156349
https://open.spotify.com/playlist/4hzbh4rUK1xRQbgLENDzZW,Brunch Vibes 2024,"3,548 saves",Electro Posé,https://open.spotify.com/user/electropos%C3%A9
https://open.spotify.com/playlist/1geyfozi6iX1zrryE1ro9i,Camping Vibes,"16,903 saves",bronanna_man,https://open.spotify.com/user/bronanna_man
https://open.spotify.com/playlist/3yu993u6IZwuE2kUphZoZt,para dormir más agusto que un marihuano y soñar bonito,"33,080 saves",Degollamee,https://open.spotify.com/user/12136712682
https://open.spotify.com/playlist/37i9dQZF1DWSDCcNkUu5tr,The Office Stereo,"163,821 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX8fxXxctv5B2,Coastal Drive,"180,822 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3zwem3xYVXSif5S7ITayTV,Sweet Disposition Vibes,"2,524 saves",ndbhoffman,https://open.spotify.com/user/ndbhoffman
https://open.spotify.com/playlist/25i3fNdAop4oZvJWRkkgip,dakotaz jaMz,"14,862 saves",Dakotaz,https://open.spotify.com/user/brettsoft
https://open.spotify.com/playlist/5hV5AU3Xzkde1qrDvtEIEG,"🌞 Surf, Chill, Acoustic, Reggae, Relax & Good Vibes. Camping, Beach, Brunch, Morning, Sunset, Nature","26,470 saves",andrewgulik,https://open.spotify.com/user/andrewgulik
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4s4B1e,This Is Louis The Child,"29,130 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/56XDtYltTtWDNm3vHXrpsy,beachy indie daydream 🫶🏼,"2,826 saves",Lexi Gibbons,https://open.spotify.com/user/1215743545
https://open.spotify.com/playlist/37i9dQZF1DX8hcTuUCeYxa,Indie Brandneu,"169,164 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXa9xHlDa5fc6,License To Chill,"468,196 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3QA3lo0hKcbHezBqQjKyqj,"Shoresy Season 1, 2, & 3 Soundtrack","22,528 saves",Simple Asian Dude,https://open.spotify.com/user/1261010624
https://open.spotify.com/playlist/6QYQQWUQ14VxtOyju93Hn6,OLD SUMMER VIBES 🌅,""165,746 saves",raegan mann,https://open.spotify.com/user/3ukwtssnctkp30xjhym3066ht
https://open.spotify.com/playlist/37i9dQZF1DWWM6GBnxtToT,Feelgood Indie,"591,263 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/01TGw1oZTmnnfeZdEsxC4e,BEST OF MILKY CHANCE,"1,910 saves",Nina Hendriks,https://open.spotify.com/user/ninahendriks7
https://open.spotify.com/playlist/37i9dQZF1DXcvTlrqdAobS,Summer Hits 2024,"68,576 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX1ngEVM0lKrb,Pop Internacional 2024,"675,167 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6VjXyFH9Z5HlGPAjRBKR32,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix,"254,773 saves",Good Vibes,https://open.spotify.com/user/a1urlgl3rrhjh3vybizy9oswn
https://open.spotify.com/playlist/324hnxmF6kDVi2gvZPEj2I,Café Music 2024 ☕️ Coffee Shop Vibes for Good Morning!,"163,756 saves",Magic Records,https://open.spotify.com/user/magicmusicsquad
https://open.spotify.com/playlist/37i9dQZF1DZ06evO294Tcc,This Is Jack Johnson,"758,726 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,618 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1I3XZ25iBe7CtQK3I3oj86,Morning Chill 2024 ☕️,"400,405 saves",Get The Sound,https://open.spotify.com/user/getthesoundofficial
https://open.spotify.com/playlist/37i9dQZF1DWXT8uSSn6PRy,Hot Hits Canada,"897,245 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/11nSleISOWGLboWVWPDuwB,Café Music 2024 ☕ Chill Vibes - Coffee Lounge,"521,509 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/0Yud83nAJhnPpuABp66vr3,Surf Music 2024 🏄 Summer Vibes,"66,653 saves",Soave,https://open.spotify.com/user/21ifzjxggdajdpc4w6iqxslkq
https://open.spotify.com/playlist/0vnQWuWxTm8k7QRlBs2aKo,Café Lounge Music 2024 ☕ Morning Coffee Vibes,"129,188 saves",Get The Sound,https://open.spotify.com/user/getthesoundofficial
https://open.spotify.com/playlist/7hJfYpKLDQwmeHIPTmNS5y,chill songs everyone knows 🌙 relaxing music,"242,142 saves",chill songs,https://open.spotify.com/user/laurenc47
https://open.spotify.com/playlist/0aSQmU0e8DLnBvp3Jy6zla,Chill surf vibes 🌊,"13,868 saves",Robindeth,https://open.spotify.com/user/vks85lkwdthul1hdyq82t71ix
https://open.spotify.com/playlist/37i9dQZF1DWZk2SPZ3bugX,Apéro !,"266,421 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2Lfl2HDpL7myvQTLNq7sEW,Milky Chance - Complete Playlist,"49,486 saves",Milky Chance,https://open.spotify.com/user/milkychancepias
https://open.spotify.com/playlist/2XPeIlaho7PjfD4E5RPMmX,Mood été 🌅,"28,106 saves",Mood,https://open.spotify.com/user/0nw15svlimikwfgyvxbvejnyy
https://open.spotify.com/playlist/7idcDKMwWQzQgDtxjaOGv6,Chill Out Vibes 2024,"480,119 saves",Get The Sound,https://open.spotify.com/user/getthesoundofficial
https://open.spotify.com/playlist/2yY4HiIEt8luK159CIXT3P,Milky Chance - Road Tripping Essentials,"26,789 saves",Milky Chance,https://open.spotify.com/user/milkychancepias
https://open.spotify.com/playlist/2Jn9nUxpy79EN8PlbAGyFA,Morning Vibes 2024 🌞,"26,718 saves",Electro Posé,https://open.spotify.com/user/electropos%C3%A9
https://open.spotify.com/playlist/37i9dQZF1DWVsh2vXzlKFb,Summer Indie,"564,589 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWYRdd9noPgqB,Feel Good,"291,439 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0CGmXxatSr4qDbKb9YsCip,Summer Chill 2024 🏖️,"76,658 saves",Radiance Records,https://open.spotify.com/user/31b75mvdhjfcchlpaduxrv7o7rfi
https://open.spotify.com/playlist/37i9dQZF1DX4W3aJJYCDfV,New Music Friday UK,""860,636 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWZryfp6NSvtz,All New Rock,"897,600 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4IKb0KUnfpt1V2eNDa16DE,Wunderhorse - Complete Playlist,"1,068 saves",wunderhorse,https://open.spotify.com/user/31wtuzvbzwphftoutgpqsfg2hgs4
https://open.spotify.com/playlist/37i9dQZF1DWVTKDs2aOkxu,The Indie List,"730,310 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,618 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX4DZAVUAwHMT,The Rock List,"787,504 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWSuZL7uNdVA,Top of the Rock,"418,323 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWVsh2vXzlKFb,Summer Indie,"564,589 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,New Noise,"449,326 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX8hcTuUCeYxa,Indie Brandneu,"169,164 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX8vwRmUsEIMT,All New All Now,"546,081 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXa9xHlDa5fc6,License To Chill,"468,197 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWjDnew1mOxr,Proper Belters,"121,462 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX742okrrpwah,New Music Friday France,"351,640 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX3IplhwNexYg,pulp,"114,198 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7o3ffUs2KqI1BaMuvq1Mmc,Modern Rock Vibes,"31,618 saves",Virtue Playlists,https://open.spotify.com/user/3177hmrdfae4aozkha7p3quyyh34
https://open.spotify.com/playlist/37i9dQZF1DWXEtW1CELnqL,Balec !,"66,126 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2aneNMeYHQ8,Rockin' Vibes,"627,950 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSQScAbo5nGF,Indie Roadtrip,"624,412 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0wiundViT27,Rock Me Up,"611,523 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5r3jBesjGAMx4FGFjkcbjd,Lowlands Festival 2024 [official],"16,696 saves",Lowlands Festival [official],https://open.spotify.com/user/lowlands_festival
https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,New Music Friday,"391,514 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcecv7ESbOPu,New Music Friday Sweden,"215,452 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3ryDBBvXOxZ1d0dIF2kyc2,BBC Radio 6 Music Playlist,"29,898 saves",hez1203,https://open.spotify.com/user/hez1203
https://open.spotify.com/playlist/63QfnoXaOs5lvVhHv0LMWi,Official 2024 R&L Playlist,"8,604 saves",Reading and Leeds Festival,https://open.spotify.com/user/officialrandl
https://open.spotify.com/playlist/37i9dQZF1DXa1BeMIGX5Du,Coffee + Chill,""563,767 saves",Virtue Playlists,https://open.spotify.com/user/3177hmrdfae4aozkha7p3quyyh34
https://open.spotify.com/playlist/37i9dQZF1DWSM0Vq39VM1S,Réveil en douceur,"172,023 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,619 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0CGmXxatSr4qDbKb9YsCip,Summer Chill 2024 🏖️,"76,659 saves",Radiance Records,https://open.spotify.com/user/31b75mvdhjfcchlpaduxrv7o7rfi
https://open.spotify.com/playlist/37i9dQZF1DX6KOz8PNkOlS,Soft Office,"472,559 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWTiVLKoHQ1yC,Melodic & Euphoric,"207,452 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1zunq9gfybWXOU4Eqg5jiP,comfort songs to sleep,"19,222 saves",gigi🪐,https://open.spotify.com/user/w3845966arb20vuncayfwapeg
https://open.spotify.com/playlist/37i9dQZF1DX0x36cwEyOTG,Peaceful Ambient Indie,"425,297 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3CmWYmOP1x4FRjeTqDbqEX,"RY X Essentials ft. Blood Moon, Berlin, and Sticky x Drake","6,507 saves",ryxmusic,https://open.spotify.com/user/ryxmusic
https://open.spotify.com/playlist/7LJCfOpO4eDXwRBmjLs9N2,peaceful music to fall asleep to,"14,614 saves",kelle_nielsen,https://open.spotify.com/user/1ab0eq7zlbgead6p7w0z7r5n4
https://open.spotify.com/playlist/37i9dQZF1DX2pSTOxoPbx9,Dark & Stormy,"829,732 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1iusWdgZvlyO1T2VfZ7ShU,Sex Playlist (Slow Bedroom Music) 💋,"25,165 saves",Tidemusic,https://open.spotify.com/user/ulp83n0q7c84pyc2x865ksn86
https://open.spotify.com/playlist/2hmLDliFT9mW84XHxRUzwx,Summer Vibes 2024 🌞🌴 Chill Hits,"290,423 saves",Lilly Era,https://open.spotify.com/user/lillyera
https://open.spotify.com/playlist/37i9dQZF1DX39ATYW02fre,Melantronic,"236,876 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3YudHJSXxRIpUvN71ipwXT,Chanson calme 🤍,"14,459 saves",Mia,https://open.spotify.com/user/31ycctiylb2sxuzi3y23j2wcqjcy
https://open.spotify.com/playlist/5ud67zggJb78Rt1EVL11nV,Ibiza Lounge Music 🌴🌞 Chill House 2024 Summer Vibes,"651,253 saves",Castle Collective,https://open.spotify.com/user/btie3keesw0834g1l5dgbvjqz
https://open.spotify.com/playlist/37i9dQZF1DX42c5TkSUfEb,Au calme,"767,985 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3fMddE,This Is Jan Blomqvist,"24,773 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3cax60xVtw0CwIu0SomXSO,falling asleep playlist 💤,"5,765 saves",ilmews,https://open.spotify.com/user/ilmews
https://open.spotify.com/playlist/3pEZVRJQYIHjhDuYsMsU3b,sleep🫀,"18,218 saves",AJ,https://open.spotify.com/user/31evv4g2cr33u5jna6n4j3aqsqua
https://open.spotify.com/playlist/20w84TD9n6dLNyPFjuGL6y,RY X,"8,875 saves",ryxmusic,https://open.spotify.com/user/ryxmusic
https://open.spotify.com/playlist/37i9dQZF1DX5bjCEbRU4SJ,Calm Down,"1,571 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4wLNOo,This Is Ólafur Arnalds,"55,735 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4IK4XK0gDwKU7wFAIXawsN,roslyn vibes 🌧,"30,161 saves",maria,https://open.spotify.com/user/majumeira-br
https://open.spotify.com/playlist/37i9dQZF1DWV1bxlagjEmb,Sad Folk,"99,758 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3nDYqHCSeSYBbyekSZlmdF,,"36,440 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DXbvABJXBIyiY,,"410,017 saves",undefined,
https://open.spotify.com/playlist/1XE7rQIGl1NFtWEAfwn4b9,,"96,703 saves",undefined,
https://open.spotify.com/playlist/2CTYr4rHNupMTLz3AnuPNH,,"1,725 saves",undefined,
https://open.spotify.com/playlist/52JN9u83swmzeOaniqtjlv,,"7,263 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DWYUYYlhkTuEn,,"243,198 saves",undefined,
https://open.spotify.com/playlist/32HiyEXKoCYkxazhRNs1Mn,,"205,453 saves",undefined,
https://open.spotify.com/playlist/3pSpfhGBPbeXGSWczSEgW4,,"1,569 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4wLNOo,This Is Ólafur Arnalds,""55,735 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DXd5zUwdn6lPb,Classical Focus,"328,983 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1h0CEZCm6IbFTbxThn6Xcs,Best Classical Music,"773,174 saves",Peaceful Classics,https://open.spotify.com/user/peacefulclassics
https://open.spotify.com/playlist/6XmNcTNuW4PRnS7HEXW3vY,Best of Ólafur Arnalds,"34,950 saves",Ólafur Arnalds,https://open.spotify.com/user/olafurarnalds
https://open.spotify.com/playlist/37i9dQZF1DX8Sz1gsYZdwj,,"611,108 saves",undefined,
https://open.spotify.com/playlist/2q7U9Dh7buTnrwHEWxcxiq,best piano songs,"406,179 saves",leoebabi,https://open.spotify.com/user/leoebabi
https://open.spotify.com/playlist/37i9dQZF1DWTi57LiHYTmH,,"75,321 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DX7mwtVR9XOku,Música Clásica para Dormir,"42,248 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXdPDLmy88MDk,Soft Instrumental,"218,648 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX3WdioUzkg8I,,"101,474 saves",undefined,
https://open.spotify.com/playlist/0QknRAZUpwPtM2dQIzAnAa,Classical Study Focus Music,"51,251 saves",Prime Feelings,https://open.spotify.com/user/dlf2he31zeeqiypbj1tde310e
https://open.spotify.com/playlist/37i9dQZF1DWSw8liJZcPOI,Not Quite Classical,"90,883 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2YvE3R6lNKNijg4dxwCF8U,Yin Yoga & Restorative Playlist | soft and calming Music,"8,276 saves",Verena Leuze,https://open.spotify.com/user/veralavera
https://open.spotify.com/playlist/1quCUiSqR86QVSimCVqlrS,YOGA FLOW 2024,"35,536 saves",Cozy Universe,https://open.spotify.com/user/1111278327
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,620 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX17GkScaAekA,Dark Academia Classical,"793,216 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2Gw2LLh1ohBYCrx385We5D,Musique Pour Dormir 2024 😴,"92,470 saves",Heiwa Records,https://open.spotify.com/user/ib8eh4fp6jz73hh0tealwr9dw
https://open.spotify.com/playlist/0s2UZ55Zs7UMz1x6AKqWqb,Einschlafmusik 2024 😴,"141,096 saves",Texture Papier Records,https://open.spotify.com/user/fznbluw9qp0e4ngibg8gv7hg0
https://open.spotify.com/playlist/37i9dQZF1DX9dX3aBjsxqd,Mellow Cello,"231,177 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5oqJMZpJNI48srfXqPoAut,Work : Focus & Concentration,"4,154 saves",Digster Adria,https://open.spotify.com/user/fm0i8jg85wllvumpv61uet1j5
https://open.spotify.com/playlist/37i9dQZF1DX1ACGg8vzTNZ,Morning Study,"47,612 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO35VUcg,This Is Nils Frahm,"78,727 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9OZisIoJQhG,Morning Classical,"427,661 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX6KOz8PNkOlS,Soft Office,"472,560 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXrDQedVqw6q,Reading Chill Out,"480,775 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1A0kr6,This Is RY X,"34,180 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0arg4vSBb7IUD5BgCkasxY,Autism Calming Sensory Relaxing Music / Relaxing Music for Autism,"14,825 saves",Relaxing Music Playlists,https://open.spotify.com/user/gi4mukv04xf6x74oijzyotq6l
https://open.spotify.com/playlist/0ay6GpCWG7oATkGm1JQEVr,深度睡眠 |重度失眠者专用歌单,"14,268 saves",Lazy,https://open.spotify.com/user/31tgtxggvuqiwdmntk5rlwkg33li
https://open.spotify.com/playlist/37i9dQZF1DX5trt9i14X7j,Coding Mode,"397,493 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0zP4KQ,This Is Hania Rani,"16,520 saves",Spotify,https://open.spotify.com/user/spotify
